id,Sorte,Art,Reifezeit,Wiesen_Nr,Baum_Bild,Blueten,Frucht,Schnitt,Baum_Nr,Zustand
99,Apfel unbestimmt,Apfel,,1,,,,,,
14,"Rheinischer Bohnapfel
",Apfel,,1,,,,,,
11,Wiltshire,Apfel,,1,,,,,,
11,Wiltshire,Apfel,,1,,,,,,
11,Wiltshire,Apfel,,1,,,,,,
15,"Jakob Fischer
",Apfel,,1,,,,,,
12,"Brettacher
",Apfel,,1,,,,,,
13,"Boskoop
",Apfel,,1,,,,,,
22,"Wettringer Taubenapfel
",Apfel,,1,,,,,,
299,Zwetschge - unbestimmt,Zwetschge,,1,,,,,,
401,Walnuß,Nuss,,1,,,,,,
99,Apfel unbestimmt,Apfel,,2,,,,,,
102,"Neue Poiteau
",Birne,,2,,,,,,
101,"Gute Graue
",Birne,,2,,,,,,
299,Zwetschge - unbestimmt,Zwetschge,,2,,,,,,
15,Jakob Ficher,Apfel,,2,,,,,,
8,"Maunzenapfel
",Apfel,,2,,,,,,
299,Zwetschge - unbestimmt,Zwetschge,,2,,,,,,
299,Zwetschge - unbestimmt,Zwetschge,,2,,,,,,
23,"Florina
",Apfel,,2,,,,,,
8,"Maunzenapfel
",Apfel,,2,,,,,,
399,"Kirsche unbestimmt
",Kirsche,,2,,,,,,
399,"Kirsche unbestimmt
",Kirsche,,2,,,,,,
399,"Kirsche unbestimmt
",Kirsche,,2,,,,,,
14,"Rheinischer Bohnapfel
",Apfel,,2,,,,,,
4,"Danzinger Kantapfel
",Apfel,,2,,,,,,
199,Birne unbestimmt,Birne,,2,,,,,,
13,"Boskoop
",Apfel,,2,,,,,,
2,"Jacob Lebel
",Apfel,,2,,,,,,
2,"Jacob Lebel
",Apfel,,2,,,,,,
8,"Maunzenapfel
",Apfel,,2,,,,,,
13,"Boskoop
",Apfel,,4,,,,,404,
13,"Boskoop
",Apfel,,4,,,,,407,
17,"Roter Jonathan
",Apfel,,4,,,,,405,
15,"Jakob Fischer
",Apfel,,4,,,,,403,
14,"Rheinischer Bohnapfel
",Apfel,,4,/home/uws/privat/Streuobstwiesen/Bilder/Baum_Bilder/5_Feldkreuz.png,,,,402,
399,"Kirsche unbestimmt
",Kirsche,,4,/home/uws/privat/Streuobstwiesen/Bilder/Baum_Bilder/5_Feldkreuz.png,,,,401,
399,"Kirsche–unbestimmt
",Kirsche,,5,,,,,501,
99,"Apfel–unbestimmt
",Apfel,,5,,,,2020-03-14,502,
99,"Apfel-unbestimmt
",Apfel,,5,,,,2020-03-14,503,
99,"Apfel–unbestimmt
",Apfel,,5,,,,2020-03-14,505,
15,"Jakob-Fischer
",Apfel,,5,,,,2020-03-14,504,
199,"Birne–unbestimmt
",Birne,,5,,,,2020-03-14,506,
199,"Birne–unbestimmt
",Birne,,5,,,,,507,
201,Fränkische -Hauszwetschge,Zwetschge,,5,,,,,508,
201,Fränkische-Hauszwetschge,Zwetschge,,5,,,,,509,
201,Fränkische-Hauszwetschge,Zwetschge,,5,,,,,510,
201,Fränkische-Hauszwetschge,Zwetschge,,5,,,,,511,
7,"Goldparmäne
",Apfel,,5,,,,2020-03-14,512,
7,"Goldparmäne
",Apfel,,5,,,,2020-03-14,514,
5,Rheinischer-Winterrambur,Apfel,,5,,,,2020-03-14,515,
301,"Süßkirche
",Kirsche,,5,,,,2020-03-14,513,
7,"Goldparmäne
",Apfel,,6,,,,2020-03-14,601,
1,"Korbiniansapfel
",Apfel,,6,,,,2020-03-14,602,
2,"Jacob-Lebel
",Apfel,,6,,,,2020-03-14,603,
3,"Prinz-Albrecht
",Apfel,,6,,,,2020-03-14,604,
6,"Kaiser-Wilhelm
",Apfel,,6,,,,2020-03-14,608,
5,Rheinischer-Winterrambur,Apfel,,6,,,,2020-03-14,607,
4,"Danzinger-Kantapfel
",Apfel,,6,,,,2020-03-14,605,
9,"Topaz
",Apfel,,6,,,,2020-03-14,609,
199,"Birne–unbestimmt
",Birne,,6,,,,2020-03-14,610,
199,"Birne–unbestimmt
",Birne,,6,,,,2020-03-14,611,
199,"Birne–unbestimmt
",Birne,,6,,,,2020-03-14,612,
101,"Gute-Graue
",Birne,,6,,,,2020-03-14,613,
99,"Apfel–unbestimmt
",Apfel,,6,,,,2020-03-14,614,
99,"Apfel–unbestimmt
",Apfel,,6,,,,2020-03-14,615,
99,Apfel-unbestimmt (Klarapfel),Apfel,,6,,,,,616,
202,"Früh-Zwetschge
",Zwetschge,,7,,,,,701,
